종목,타임프레임,필터,선택임계값(%),학습_거래수,학습_승률(%),학습_손익비,검증_거래수,검증_승률(%),검증_손익비
나스닥100선물(NQ=F),4분봉,필터없음,0.5,12,83.33333333333334,5.039203948817065,4,50.0,0.7574414780212648
나스닥100선물(NQ=F),4분봉,좁음필터,0.5,12,83.33333333333334,5.039203948817065,4,50.0,0.7574414780212648
나스닥100선물(NQ=F),4분봉,넓음필터,0.5,0,,,0,,
삼성전자(005930.KS),일봉,필터없음,1.5,228,75.43859649122807,1.1411732655198428,81,70.37037037037037,0.44883630733569096
삼성전자(005930.KS),일봉,좁음필터,2.5,67,68.65671641791045,1.0142270786267387,29,68.96551724137932,0.2957388934802197
삼성전자(005930.KS),일봉,넓음필터,3.0,147,72.10884353741497,1.2760310375591828,48,66.66666666666666,0.37729854749199243
SK하이닉스(000660.KS),일봉,필터없음,1.0,216,74.53703703703704,0.6448963522326457,96,72.91666666666666,0.4952518062019352
SK하이닉스(000660.KS),일봉,좁음필터,0.5,71,63.38028169014085,0.46441859734534885,32,68.75,1.0237305044111285
SK하이닉스(000660.KS),일봉,넓음필터,1.0,203,73.89162561576354,0.663334445801424,83,69.87951807228916,0.47569534873012653
두산에너빌리티(034020.KS),일봉,필터없음,1.0,213,74.64788732394366,0.8169551225541574,93,68.81720430107528,0.46930312292797766
두산에너빌리티(034020.KS),일봉,좁음필터,3.0,66,77.27272727272727,1.664744231613918,29,72.41379310344827,2.596747942057086
두산에너빌리티(034020.KS),일봉,넓음필터,1.0,196,73.9795918367347,0.8151708322190659,88,70.45454545454545,0.5322824746476863
아모레퍼시픽(090430.KS),일봉,필터없음,3.0,115,71.30434782608695,0.7684193604067562,49,73.46938775510205,0.9560026647732445
아모레퍼시픽(090430.KS),일봉,좁음필터,3.0,43,67.44186046511628,1.3961426332355478,21,52.38095238095239,0.559088494566422
아모레퍼시픽(090430.KS),일봉,넓음필터,3.0,100,75.0,0.731197019756297,47,72.3404255319149,0.9985854513714038
HD현대중공업(329180.KS),일봉,필터없음,3.0,33,78.78787878787878,1.2304254705237885,16,81.25,1.581938545777081
HD현대중공업(329180.KS),일봉,좁음필터,0.5,15,80.0,2.5419311392448947,7,85.71428571428571,2.9990204532393157
HD현대중공업(329180.KS),일봉,넓음필터,1.5,38,81.57894736842105,1.3871544933394986,16,81.25,1.4610067357356815
HD현대일렉트릭(267260.KS),일봉,필터없음,3.0,63,69.84126984126983,0.8424445761936389,29,72.41379310344827,0.4167639082146762
HD현대일렉트릭(267260.KS),일봉,좁음필터,2.5,21,66.66666666666666,1.2000810364479373,8,75.0,4.822878082332134
HD현대일렉트릭(267260.KS),일봉,넓음필터,1.0,77,75.32467532467533,0.8834975436935288,28,71.42857142857143,0.3771062149936983
에이피알(278470.KS),일봉,필터없음,3.0,16,81.25,0.2429642219760013,12,75.0,0.8792630818704653
에이피알(278470.KS),일봉,좁음필터,0.5,4,100.0,inf,3,66.66666666666666,0.22458115235758033
에이피알(278470.KS),일봉,넓음필터,3.0,16,81.25,0.23690809389781345,10,70.0,0.7409797011317166
